ResponseId,Country_Normalized,ConvertedCompYearly,devtype_grouped,DatabaseHaveWorkedWith
1114,USA,160000.0,Software Developer,MySQL
1114,USA,160000.0,Software Developer,SQLite
1115,Switzerland,69959.0,Software Developer,Microsoft Access
1115,Switzerland,69959.0,Software Developer,Microsoft SQL Server
1115,Switzerland,69959.0,Software Developer,SQLite
1116,Israel,10794.0,Software Developer,MongoDB
1116,Israel,10794.0,Software Developer,PostgreSQL
1117,Ecuador,5400.0,Software Developer,Microsoft SQL Server
1121,Latvia,21481.0,Software Developer,Couch DB
1121,Latvia,21481.0,Software Developer,MongoDB
1121,Latvia,21481.0,Software Developer,PostgreSQL
1121,Latvia,21481.0,Software Developer,SQLite
1122,Poland,81663.0,Infrastructure & DevOps,Clickhouse
1122,Poland,81663.0,Infrastructure & DevOps,MariaDB
1122,Poland,81663.0,Infrastructure & DevOps,MongoDB
1122,Poland,81663.0,Infrastructure & DevOps,MySQL
1122,Poland,81663.0,Infrastructure & DevOps,PostgreSQL
1122,Poland,81663.0,Infrastructure & DevOps,SQLite
1123,Argentina,24000.0,Software Developer,Dynamodb
1123,Argentina,24000.0,Software Developer,Elasticsearch
1123,Argentina,24000.0,Software Developer,Firebird
1123,Argentina,24000.0,Software Developer,MariaDB
1123,Argentina,24000.0,Software Developer,Microsoft Access
1123,Argentina,24000.0,Software Developer,Microsoft SQL Server
1123,Argentina,24000.0,Software Developer,MongoDB
1123,Argentina,24000.0,Software Developer,MySQL
1123,Argentina,24000.0,Software Developer,Oracle
1123,Argentina,24000.0,Software Developer,PostgreSQL
1123,Argentina,24000.0,Software Developer,Redis
1123,Argentina,24000.0,Software Developer,SQLite
1124,Brazil,52800.0,Software Developer,Elasticsearch
1124,Brazil,52800.0,Software Developer,MySQL
1124,Brazil,52800.0,Software Developer,PostgreSQL
1124,Brazil,52800.0,Software Developer,Redis
1124,Brazil,52800.0,Software Developer,SQLite
1125,Uk,50955.0,Software Developer,Microsoft SQL Server
1125,Uk,50955.0,Software Developer,MySQL
1126,India,7178.0,Software Developer,MariaDB
1126,India,7178.0,Software Developer,MongoDB
1126,India,7178.0,Software Developer,MySQL
1126,India,7178.0,Software Developer,Redis
1126,India,7178.0,Software Developer,SQLite
1129,USA,137000.0,Software Developer,PostgreSQL
1131,Brazil,18462.0,Software Developer,Firebird
1131,Brazil,18462.0,Software Developer,Microsoft SQL Server
1131,Brazil,18462.0,Software Developer,Oracle
1132,USA,150000.0,Security & Blockchain,Cassandra
1132,USA,150000.0,Security & Blockchain,Elasticsearch
1132,USA,150000.0,Security & Blockchain,Microsoft SQL Server
1132,USA,150000.0,Security & Blockchain,MySQL
1132,USA,150000.0,Security & Blockchain,PostgreSQL
1132,USA,150000.0,Security & Blockchain,SQLite
1138,USA,120000.0,Infrastructure & DevOps,MySQL
1139,India,20577.0,Software Developer,Dynamodb
1139,India,20577.0,Software Developer,MongoDB
1139,India,20577.0,Software Developer,MySQL
1139,India,20577.0,Software Developer,PostgreSQL
1140,Uk,127388.0,Software Developer,Cloud Firestore
1140,Uk,127388.0,Software Developer,Elasticsearch
1140,Uk,127388.0,Software Developer,Firebase Realtime Database
1140,Uk,127388.0,Software Developer,Microsoft SQL Server
1140,Uk,127388.0,Software Developer,Oracle
1140,Uk,127388.0,Software Developer,PostgreSQL
1140,Uk,127388.0,Software Developer,Redis
1141,Poland,56917.0,Software Developer,Oracle
1141,Poland,56917.0,Software Developer,PostgreSQL
1141,Poland,56917.0,Software Developer,SQLite
1142,USA,75000.0,Software Developer,Microsoft Access
1142,USA,75000.0,Software Developer,Microsoft SQL Server
1142,USA,75000.0,Software Developer,MongoDB
1142,USA,75000.0,Software Developer,MySQL
1142,USA,75000.0,Software Developer,Neo4J
1142,USA,75000.0,Software Developer,PostgreSQL
1142,USA,75000.0,Software Developer,SQLite
1144,USA,87500.0,Research & Education,Microsoft SQL Server
1144,USA,87500.0,Research & Education,Snowflake
1144,USA,87500.0,Research & Education,SQLite
1145,USA,70000.0,Software Developer,Elasticsearch
1145,USA,70000.0,Software Developer,Microsoft SQL Server
1145,USA,70000.0,Software Developer,MySQL
1145,USA,70000.0,Software Developer,PostgreSQL
1145,USA,70000.0,Software Developer,SQLite
1148,Italy,37592.0,Software Developer,IBM DB2
1148,Italy,37592.0,Software Developer,MariaDB
1148,Italy,37592.0,Software Developer,Microsoft Access
1148,Italy,37592.0,Software Developer,Microsoft SQL Server
1148,Italy,37592.0,Software Developer,MySQL
1148,Italy,37592.0,Software Developer,PostgreSQL
1148,Italy,37592.0,Software Developer,SQLite
1152,USA,126000.0,Software Developer,Cosmos DB
1152,USA,126000.0,Software Developer,Microsoft SQL Server
1152,USA,126000.0,Software Developer,MongoDB
1152,USA,126000.0,Software Developer,MySQL
1154,USA,152000.0,Software Developer,MariaDB
1154,USA,152000.0,Software Developer,Microsoft SQL Server
1154,USA,152000.0,Software Developer,MongoDB
1154,USA,152000.0,Software Developer,Redis
1157,Algeria,8010.0,Software Developer,PostgreSQL
1159,Italy,19743.0,Software Developer,MariaDB
1159,Italy,19743.0,Software Developer,MySQL
1159,Italy,19743.0,Software Developer,Supabase
1161,Russia,46387.0,Software Developer,Elasticsearch
1161,Russia,46387.0,Software Developer,MySQL
1162,Uk,125859.0,Software Developer,SQLite
1163,Ukraine,640.0,Software Developer,InfluxDB
1163,Ukraine,640.0,Software Developer,Microsoft SQL Server
1163,Ukraine,640.0,Software Developer,PostgreSQL
1163,Ukraine,640.0,Software Developer,SQLite
1164,Sweden,66769.0,Software Developer,MariaDB
1164,Sweden,66769.0,Software Developer,MySQL
1164,Sweden,66769.0,Software Developer,Redis
1164,Sweden,66769.0,Software Developer,SQLite
1165,Germany,77332.0,Software Developer,SQLite
1166,USA,135000.0,Software Developer,Dynamodb
1166,USA,135000.0,Software Developer,MySQL
1166,USA,135000.0,Software Developer,PostgreSQL
1166,USA,135000.0,Software Developer,Redis
1166,USA,135000.0,Software Developer,SQLite
1167,Argentina,105000.0,Software Developer,PostgreSQL
1168,Italy,37592.0,Software Developer,MongoDB
1168,Italy,37592.0,Software Developer,MySQL
1168,Italy,37592.0,Software Developer,PostgreSQL
1168,Italy,37592.0,Software Developer,Redis
1168,Italy,37592.0,Software Developer,SQLite
1170,USA,165000.0,Other,No database reported
1171,Canada,116309.0,Management,Elasticsearch
1171,Canada,116309.0,Management,PostgreSQL
1172,Venezuela,13200.0,Software Developer,MariaDB
1172,Venezuela,13200.0,Software Developer,MySQL
1174,Uk,50955.0,Software Developer,SQLite
1177,USA,17000.0,Software Developer,MySQL
1177,USA,17000.0,Software Developer,Redis
1177,USA,17000.0,Software Developer,SQLite
1178,USA,165000.0,Software Developer,Cosmos DB
1178,USA,165000.0,Software Developer,Elasticsearch
1178,USA,165000.0,Software Developer,MongoDB
1178,USA,165000.0,Software Developer,PostgreSQL
1178,USA,165000.0,Software Developer,Redis
1178,USA,165000.0,Software Developer,Solr
1180,USA,125000.0,Research & Education,Cloud Firestore
1180,USA,125000.0,Research & Education,Supabase
1182,USA,200000.0,Software Developer,PostgreSQL
1182,USA,200000.0,Software Developer,Redis
1184,Ukraine,1800.0,Software Developer,PostgreSQL
1185,USA,130000.0,Infrastructure & DevOps,Cosmos DB
1185,USA,130000.0,Infrastructure & DevOps,Microsoft SQL Server
1185,USA,130000.0,Infrastructure & DevOps,PostgreSQL
1185,USA,130000.0,Infrastructure & DevOps,Redis
1185,USA,130000.0,Infrastructure & DevOps,SQLite
1188,USA,102000.0,Software Developer,No database reported
1189,Kazakhstan,53171.0,Other,Microsoft SQL Server
1189,Kazakhstan,53171.0,Other,Oracle
1189,Kazakhstan,53171.0,Other,PostgreSQL
1190,USA,65000.0,Software Developer,No database reported
1191,Uk,44586.0,Software Developer,Microsoft SQL Server
1191,Uk,44586.0,Software Developer,SQLite
1194,USA,192000.0,Software Developer,MongoDB
1194,USA,192000.0,Software Developer,MySQL
1194,USA,192000.0,Software Developer,Redis
1197,Germany,96666.0,Software Developer,Microsoft Access
1197,Germany,96666.0,Software Developer,Microsoft SQL Server
1198,Russia,16807.0,Software Developer,Oracle
1200,Germany,69814.0,Infrastructure & DevOps,MariaDB
1200,Germany,69814.0,Infrastructure & DevOps,MySQL
1200,Germany,69814.0,Infrastructure & DevOps,SQLite
1204,USA,100000.0,Management,Cloud Firestore
1204,USA,100000.0,Management,Firebase Realtime Database
1204,USA,100000.0,Management,MongoDB
1205,France,9538.0,Software Developer,No database reported
1206,Germany,67129.0,Software Developer,No database reported
1207,USA,163000.0,Software Developer,Dynamodb
1207,USA,163000.0,Software Developer,Microsoft SQL Server
1207,USA,163000.0,Software Developer,MySQL
1207,USA,163000.0,Software Developer,Redis
1207,USA,163000.0,Software Developer,SQLite
1210,Germany,53703.0,Software Developer,No database reported
1212,Malaysia,30512.0,Software Developer,MySQL
1213,Bangladesh,127.0,Software Developer,Cloud Firestore
1213,Bangladesh,127.0,Software Developer,Firebase Realtime Database
1213,Bangladesh,127.0,Software Developer,MongoDB
1213,Bangladesh,127.0,Software Developer,MySQL
1214,Finland,115999.0,Management,Cosmos DB
1214,Finland,115999.0,Management,Dynamodb
1214,Finland,115999.0,Management,Elasticsearch
1214,Finland,115999.0,Management,Firebase Realtime Database
1214,Finland,115999.0,Management,InfluxDB
1214,Finland,115999.0,Management,MariaDB
1214,Finland,115999.0,Management,MongoDB
1214,Finland,115999.0,Management,MySQL
1214,Finland,115999.0,Management,Oracle
1214,Finland,115999.0,Management,PostgreSQL
1214,Finland,115999.0,Management,Redis
1214,Finland,115999.0,Management,SQLite
1214,Finland,115999.0,Management,Supabase
1216,USA,102907.0,Software Developer,Cosmos DB
1216,USA,102907.0,Software Developer,Microsoft SQL Server
1218,Denmark,86401.0,Other,Elasticsearch
1218,Denmark,86401.0,Other,Microsoft SQL Server
1219,USA,180000.0,Software Developer,MariaDB
1219,USA,180000.0,Software Developer,MySQL
1221,Greece,21481.0,Data & AI,No database reported
1224,Zimbabwe,7200.0,Software Developer,MongoDB
1224,Zimbabwe,7200.0,Software Developer,PostgreSQL
1225,USA,115000.0,Software Developer,Cockroachdb
1225,USA,115000.0,Software Developer,Redis
1226,Romania,86309.0,Software Developer,MySQL
1226,Romania,86309.0,Software Developer,SQLite
1227,Greece,102036.0,Software Developer,MongoDB
1227,Greece,102036.0,Software Developer,MySQL
1227,Greece,102036.0,Software Developer,Redis
1228,Georgia,70000.0,Software Developer,MongoDB
1228,Georgia,70000.0,Software Developer,PostgreSQL
1228,Georgia,70000.0,Software Developer,Redis
1230,France,53703.0,Data & AI,BigQuery
1230,France,53703.0,Data & AI,MongoDB
1230,France,53703.0,Data & AI,MySQL
1230,France,53703.0,Data & AI,PostgreSQL
1231,Brazil,132.0,Software Developer,MongoDB
1231,Brazil,132.0,Software Developer,PostgreSQL
1231,Brazil,132.0,Software Developer,Redis
1232,Belgium,69814.0,Software Developer,Elasticsearch
1232,Belgium,69814.0,Software Developer,InfluxDB
1232,Belgium,69814.0,Software Developer,Oracle
1232,Belgium,69814.0,Software Developer,PostgreSQL
1232,Belgium,69814.0,Software Developer,SQLite
1233,USA,140000.0,Software Developer,Oracle
1235,USA,102500.0,Software Developer,Microsoft SQL Server
1235,USA,102500.0,Software Developer,SQLite
1236,USA,108000.0,Software Developer,Microsoft SQL Server
1238,Canada,75601.0,Management,Cloud Firestore
1238,Canada,75601.0,Management,Firebase Realtime Database
1238,Canada,75601.0,Management,MongoDB
1238,Canada,75601.0,Management,MySQL
1238,Canada,75601.0,Management,PostgreSQL
1239,Russia,49972.0,Software Developer,MongoDB
1239,Russia,49972.0,Software Developer,PostgreSQL
1239,Russia,49972.0,Software Developer,Redis
1240,Slovakia,4618.0,Other,MariaDB
1240,Slovakia,4618.0,Other,PostgreSQL
1240,Slovakia,4618.0,Other,SQLite
1241,Afghanistan,3279.0,Software Developer,MySQL
1244,Argentina,53541.0,Software Developer,Microsoft SQL Server
1244,Argentina,53541.0,Software Developer,MySQL
1244,Argentina,53541.0,Software Developer,PostgreSQL
1246,Belgium,91295.0,Software Developer,Microsoft SQL Server
1246,Belgium,91295.0,Software Developer,Oracle
1249,Mexico,15095.0,Software Developer,IBM DB2
1249,Mexico,15095.0,Software Developer,MySQL
1249,Mexico,15095.0,Software Developer,PostgreSQL
1249,Mexico,15095.0,Software Developer,SQLite
1251,Czech Republic,134258.0,Management,MariaDB
1251,Czech Republic,134258.0,Management,MySQL
1251,Czech Republic,134258.0,Management,Redis
1254,Sweden,51507.0,Software Developer,Cosmos DB
1254,Sweden,51507.0,Software Developer,Databricks SQL
1254,Sweden,51507.0,Software Developer,MariaDB
1254,Sweden,51507.0,Software Developer,Microsoft SQL Server
1254,Sweden,51507.0,Software Developer,MongoDB
1254,Sweden,51507.0,Software Developer,MySQL
1254,Sweden,51507.0,Software Developer,PostgreSQL
1254,Sweden,51507.0,Software Developer,Redis
1254,Sweden,51507.0,Software Developer,SQLite
1260,USA,132000.0,Software Developer,Cosmos DB
1260,USA,132000.0,Software Developer,PostgreSQL
1262,Germany,80555.0,Software Developer,MySQL
1262,Germany,80555.0,Software Developer,Redis
1263,Sweden,114461.0,Software Developer,BigQuery
1263,Sweden,114461.0,Software Developer,Cassandra
1263,Sweden,114461.0,Software Developer,Cloud Firestore
1263,Sweden,114461.0,Software Developer,Cosmos DB
1263,Sweden,114461.0,Software Developer,Dynamodb
1263,Sweden,114461.0,Software Developer,Firebase Realtime Database
1263,Sweden,114461.0,Software Developer,Microsoft Access
1263,Sweden,114461.0,Software Developer,MySQL
1263,Sweden,114461.0,Software Developer,SQLite
1264,USA,140000.0,Software Developer,Microsoft SQL Server
1264,USA,140000.0,Software Developer,MongoDB
1264,USA,140000.0,Software Developer,PostgreSQL
1267,Malta,71962.0,Management,Microsoft SQL Server
1271,Ukraine,120000.0,Software Developer,Cassandra
1271,Ukraine,120000.0,Software Developer,Elasticsearch
1271,Ukraine,120000.0,Software Developer,PostgreSQL
1271,Ukraine,120000.0,Software Developer,Redis
1272,Germany,12889.0,Software Developer,H2
1272,Germany,12889.0,Software Developer,Microsoft SQL Server
1272,Germany,12889.0,Software Developer,PostgreSQL
1272,Germany,12889.0,Software Developer,Redis
1273,USA,200000.0,Management,SQLite
1274,Nicaragua,326.0,Software Developer,Microsoft SQL Server
1275,Germany,107406.0,Software Developer,MySQL
1275,Germany,107406.0,Software Developer,PostgreSQL
1275,Germany,107406.0,Software Developer,Redis
1275,Germany,107406.0,Software Developer,SQLite
1276,USA,200000.0,Software Developer,PostgreSQL
1277,USA,93000.0,Software Developer,MySQL
1279,USA,155250.0,Software Developer,Cloud Firestore
1279,USA,155250.0,Software Developer,Firebase Realtime Database
1281,Germany,118147.0,Software Developer,SQLite
1283,Uk,95541.0,Software Developer,Microsoft SQL Server
1284,Canada,109039.0,Software Developer,No database reported
1285,USA,102000.0,Software Developer,MariaDB
1285,USA,102000.0,Software Developer,MySQL
1285,USA,102000.0,Software Developer,PostgreSQL
1285,USA,102000.0,Software Developer,Redis
1285,USA,102000.0,Software Developer,SQLite
1287,Romania,107887.0,Management,Microsoft SQL Server
1287,Romania,107887.0,Management,MongoDB
1287,Romania,107887.0,Management,PostgreSQL
1287,Romania,107887.0,Management,Redis
1288,Germany,73036.0,Infrastructure & DevOps,Elasticsearch
1288,Germany,73036.0,Infrastructure & DevOps,Microsoft SQL Server
1290,USA,150000.0,Software Developer,Microsoft SQL Server
1291,USA,205000.0,Research & Education,No database reported
1293,USA,165000.0,Software Developer,Microsoft SQL Server
1293,USA,165000.0,Software Developer,SQLite
1296,Uk,101910.0,Software Developer,Microsoft SQL Server
1296,Uk,101910.0,Software Developer,PostgreSQL
1297,Germany,81629.0,Other,Cosmos DB
1297,Germany,81629.0,Other,MongoDB
1298,Canada,74874.0,Software Developer,No database reported
1299,Germany,107406.0,Software Developer,BigQuery
1299,Germany,107406.0,Software Developer,Cloud Firestore
1299,Germany,107406.0,Software Developer,SQLite
1300,Germany,15466.0,Software Developer,MariaDB
1300,Germany,15466.0,Software Developer,MongoDB
1300,Germany,15466.0,Software Developer,SQLite
1310,Germany,64444.0,Research & Education,No database reported
1314,Russia,4762.0,Management,PostgreSQL
1317,France,53703.0,Software Developer,Cassandra
1317,France,53703.0,Software Developer,Databricks SQL
1317,France,53703.0,Software Developer,Dynamodb
1317,France,53703.0,Software Developer,InfluxDB
1317,France,53703.0,Software Developer,MongoDB
1317,France,53703.0,Software Developer,MySQL
1317,France,53703.0,Software Developer,PostgreSQL
1318,USA,91500.0,Software Developer,Firebird
1318,USA,91500.0,Software Developer,Microsoft SQL Server
1320,USA,140000.0,Software Developer,Microsoft SQL Server
1322,USA,97000.0,Software Developer,PostgreSQL
1323,Russia,29756.0,Software Developer,BigQuery
1323,Russia,29756.0,Software Developer,Cloud Firestore
1323,Russia,29756.0,Software Developer,Firebase Realtime Database
1323,Russia,29756.0,Software Developer,Microsoft SQL Server
1326,Germany,85983.0,Research & Education,No database reported
1331,USA,35000.0,Data & AI,Microsoft SQL Server
1332,Spain,59073.0,Management,MongoDB
1332,Spain,59073.0,Management,MySQL
1332,Spain,59073.0,Management,PostgreSQL
1332,Spain,59073.0,Management,Redis
1332,Spain,59073.0,Management,SQLite
1333,Czech Republic,44304.0,Software Developer,Couchbase
1337,Italy,214812.0,Software Developer,No database reported
1339,Uk,53503.0,Software Developer,Microsoft SQL Server
1339,Uk,53503.0,Software Developer,PostgreSQL
1340,Germany,107406.0,Data & AI,BigQuery
1340,Germany,107406.0,Data & AI,SQLite
1341,Brazil,23311.0,Software Developer,Microsoft SQL Server
1341,Brazil,23311.0,Software Developer,SQLite
1342,Denmark,144002.0,Other,MongoDB
1342,Denmark,144002.0,Other,PostgreSQL
1342,Denmark,144002.0,Other,Snowflake
1343,Belgium,38666.0,Software Developer,MongoDB
1343,Belgium,38666.0,Software Developer,MySQL
1343,Belgium,38666.0,Software Developer,PostgreSQL
1343,Belgium,38666.0,Software Developer,Redis
1344,Belarus,3051.0,Software Developer,Elasticsearch
1344,Belarus,3051.0,Software Developer,MariaDB
1344,Belarus,3051.0,Software Developer,MongoDB
1344,Belarus,3051.0,Software Developer,PostgreSQL
1344,Belarus,3051.0,Software Developer,Redis
1346,USA,110000.0,Software Developer,Cosmos DB
1346,USA,110000.0,Software Developer,Microsoft SQL Server
1346,USA,110000.0,Software Developer,SQLite
1347,Uk,71814.0,Software Developer,Elasticsearch
1347,Uk,71814.0,Software Developer,MariaDB
1347,Uk,71814.0,Software Developer,MySQL
1348,Brazil,96227.0,Software Developer,Microsoft SQL Server
1349,USA,140000.0,Software Developer,Dynamodb
1349,USA,140000.0,Software Developer,PostgreSQL
1349,USA,140000.0,Software Developer,SQLite
1350,Germany,107406.0,Management,PostgreSQL
1352,Israel,119810.0,Software Developer,Cosmos DB
1352,Israel,119810.0,Software Developer,Elasticsearch
1352,Israel,119810.0,Software Developer,MySQL
1352,Israel,119810.0,Software Developer,PostgreSQL
1352,Israel,119810.0,Software Developer,Redis
1353,USA,190000.0,Management,MariaDB
1353,USA,190000.0,Management,Microsoft SQL Server
1353,USA,190000.0,Management,MySQL
1354,India,95708.0,Software Developer,PostgreSQL
1356,Lithuania,128887.0,Security & Blockchain,Dynamodb
1356,Lithuania,128887.0,Security & Blockchain,PostgreSQL
1357,Bulgaria,40276.0,Software Developer,MariaDB
1357,Bulgaria,40276.0,Software Developer,MySQL
1357,Bulgaria,40276.0,Software Developer,Redis
1358,India,57425.0,Software Developer,Microsoft SQL Server
1361,Colombia,50467.0,Management,Microsoft SQL Server
1361,Colombia,50467.0,Management,Oracle
1361,Colombia,50467.0,Management,PostgreSQL
1362,Morocco,3618.0,Software Developer,MariaDB
1362,Morocco,3618.0,Software Developer,MongoDB
1362,Morocco,3618.0,Software Developer,PostgreSQL
1364,USA,160000.0,Software Developer,No database reported
1366,Brazil,81681.0,Software Developer,No database reported
1367,Spain,53703.0,Software Developer,BigQuery
1367,Spain,53703.0,Software Developer,Cassandra
1367,Spain,53703.0,Software Developer,Cloud Firestore
1367,Spain,53703.0,Software Developer,Dynamodb
1367,Spain,53703.0,Software Developer,Elasticsearch
1367,Spain,53703.0,Software Developer,MariaDB
1367,Spain,53703.0,Software Developer,Microsoft SQL Server
1367,Spain,53703.0,Software Developer,MongoDB
1367,Spain,53703.0,Software Developer,MySQL
1367,Spain,53703.0,Software Developer,PostgreSQL
1369,Finland,80555.0,Software Developer,InfluxDB
1369,Finland,80555.0,Software Developer,PostgreSQL
1372,Austria,161109.0,Software Developer,Cloud Firestore
1374,Germany,1181.0,Software Developer,MariaDB
1374,Germany,1181.0,Software Developer,Microsoft SQL Server
1376,Uk,47134.0,Software Developer,Microsoft SQL Server
1376,Uk,47134.0,Software Developer,MongoDB
1377,USA,133600.0,Infrastructure & DevOps,BigQuery
1377,USA,133600.0,Infrastructure & DevOps,Microsoft SQL Server
1377,USA,133600.0,Infrastructure & DevOps,MySQL
1380,France,69814.0,Software Developer,MariaDB
1380,France,69814.0,Software Developer,PostgreSQL
1380,France,69814.0,Software Developer,SQLite
1380,France,69814.0,Software Developer,Supabase
1387,USA,150000.0,Software Developer,SQLite
1388,Spain,107406.0,Management,Dynamodb
1388,Spain,107406.0,Management,InfluxDB
1388,Spain,107406.0,Management,Microsoft SQL Server
1388,Spain,107406.0,Management,MongoDB
1388,Spain,107406.0,Management,Redis
1389,Germany,103110.0,Management,PostgreSQL
1390,Germany,93443.0,Software Developer,Cosmos DB
1390,Germany,93443.0,Software Developer,Elasticsearch
1390,Germany,93443.0,Software Developer,InfluxDB
1390,Germany,93443.0,Software Developer,Microsoft SQL Server
1390,Germany,93443.0,Software Developer,PostgreSQL
1390,Germany,93443.0,Software Developer,Redis
1390,Germany,93443.0,Software Developer,SQLite
1393,Canada,138117.0,Infrastructure & DevOps,Cassandra
1393,Canada,138117.0,Infrastructure & DevOps,Clickhouse
1393,Canada,138117.0,Infrastructure & DevOps,Elasticsearch
1393,Canada,138117.0,Infrastructure & DevOps,InfluxDB
1393,Canada,138117.0,Infrastructure & DevOps,MySQL
1393,Canada,138117.0,Infrastructure & DevOps,PostgreSQL
1393,Canada,138117.0,Infrastructure & DevOps,Redis
1394,India,95708.0,Software Developer,No database reported
1396,USA,88000.0,Software Developer,Microsoft Access
1396,USA,88000.0,Software Developer,Microsoft SQL Server
1399,Portugal,53703.0,Software Developer,Dynamodb
1399,Portugal,53703.0,Software Developer,PostgreSQL
1402,USA,144000.0,Software Developer,PostgreSQL
1402,USA,144000.0,Software Developer,SQLite
1403,Ukraine,29621.0,Software Developer,Dynamodb
1403,Ukraine,29621.0,Software Developer,PostgreSQL
1403,Ukraine,29621.0,Software Developer,Redis
1404,Egypt,5000.0,Software Developer,Cloud Firestore
1404,Egypt,5000.0,Software Developer,MongoDB
1404,Egypt,5000.0,Software Developer,PostgreSQL
1404,Egypt,5000.0,Software Developer,Supabase
1405,Denmark,79201.0,Software Developer,PostgreSQL
1406,Belgium,93244.0,Software Developer,MySQL
1407,France,64444.0,Research & Education,MariaDB
1407,France,64444.0,Research & Education,MySQL
1407,France,64444.0,Research & Education,Oracle
1407,France,64444.0,Research & Education,PostgreSQL
1407,France,64444.0,Research & Education,SQLite
1409,USA,120000.0,Software Developer,Dynamodb
1409,USA,120000.0,Software Developer,Elasticsearch
1409,USA,120000.0,Software Developer,MariaDB
1409,USA,120000.0,Software Developer,MongoDB
1409,USA,120000.0,Software Developer,MySQL
1409,USA,120000.0,Software Developer,PostgreSQL
1409,USA,120000.0,Software Developer,Snowflake
1409,USA,120000.0,Software Developer,SQLite
1410,Italy,42962.0,Software Developer,MongoDB
1415,USA,158000.0,Software Developer,Dynamodb
1415,USA,158000.0,Software Developer,Elasticsearch
1415,USA,158000.0,Software Developer,MariaDB
1415,USA,158000.0,Software Developer,MySQL
1415,USA,158000.0,Software Developer,PostgreSQL
1416,Norway,107630.0,Software Developer,No database reported
1417,Brazil,18649.0,Design & Hardware,Microsoft SQL Server
1417,Brazil,18649.0,Design & Hardware,SQLite
1418,Brazil,130541.0,Software Developer,SQLite
1420,Netherlands,85184.0,Infrastructure & DevOps,Elasticsearch
1420,Netherlands,85184.0,Infrastructure & DevOps,MariaDB
1420,Netherlands,85184.0,Infrastructure & DevOps,MySQL
1420,Netherlands,85184.0,Infrastructure & DevOps,Oracle
1420,Netherlands,85184.0,Infrastructure & DevOps,PostgreSQL
1420,Netherlands,85184.0,Infrastructure & DevOps,Redis
1421,Denmark,72001.0,Research & Education,No database reported
1422,USA,145000.0,Software Developer,PostgreSQL
1422,USA,145000.0,Software Developer,Supabase
1423,USA,149000.0,Software Developer,PostgreSQL
1424,USA,90000.0,Software Developer,Microsoft SQL Server
1426,Ukraine,50000.0,Software Developer,No database reported
1430,Netherlands,57999.0,Software Developer,Microsoft SQL Server
1430,Netherlands,57999.0,Software Developer,PostgreSQL
1433,Argentina,27934.0,Software Developer,Microsoft SQL Server
1433,Argentina,27934.0,Software Developer,PostgreSQL
1434,USA,180000.0,Software Developer,MySQL
1434,USA,180000.0,Software Developer,Neo4J
1434,USA,180000.0,Software Developer,PostgreSQL
1435,Canada,72693.0,Software Developer,MySQL
1438,USA,176800.0,Software Developer,Databricks SQL
1438,USA,176800.0,Software Developer,Microsoft SQL Server
1438,USA,176800.0,Software Developer,MySQL
1438,USA,176800.0,Software Developer,Oracle
1441,USA,200000.0,Software Developer,PostgreSQL
1441,USA,200000.0,Software Developer,SQLite
1443,Germany,89147.0,Software Developer,No database reported
1444,France,60546.0,Software Developer,Microsoft SQL Server
1444,France,60546.0,Software Developer,SQLite
1446,Montenegro,128887.0,Software Developer,No database reported
1448,Poland,49889.0,Software Developer,Elasticsearch
1448,Poland,49889.0,Software Developer,Microsoft SQL Server
1449,Ukraine,120000.0,Software Developer,BigQuery
1449,Ukraine,120000.0,Software Developer,Cassandra
1449,Ukraine,120000.0,Software Developer,Elasticsearch
1449,Ukraine,120000.0,Software Developer,PostgreSQL
1451,Germany,85925.0,Infrastructure & DevOps,MySQL
1451,Germany,85925.0,Infrastructure & DevOps,SQLite
1452,Germany,51426.0,Software Developer,Microsoft SQL Server
1452,Germany,51426.0,Software Developer,PostgreSQL
1452,Germany,51426.0,Software Developer,SQLite
1456,France,107406.0,Software Developer,Cosmos DB
1457,USA,175000.0,Software Developer,Databricks SQL
1457,USA,175000.0,Software Developer,DuckDB
1457,USA,175000.0,Software Developer,Dynamodb
1457,USA,175000.0,Software Developer,PostgreSQL
1459,Uk,71337.0,Software Developer,Microsoft SQL Server
1459,Uk,71337.0,Software Developer,Oracle
1459,Uk,71337.0,Software Developer,PostgreSQL
1459,Uk,71337.0,Software Developer,SQLite
1463,Mexico,70000.0,Software Developer,PostgreSQL
1464,Portugal,37592.0,Software Developer,No database reported
1466,Belgium,59073.0,Software Developer,Microsoft SQL Server
1467,USA,115000.0,Software Developer,Cassandra
1467,USA,115000.0,Software Developer,Cosmos DB
1468,Pakistan,1507.0,Software Developer,SQLite
1469,Netherlands,48333.0,Software Developer,MariaDB
1469,Netherlands,48333.0,Software Developer,MongoDB
1469,Netherlands,48333.0,Software Developer,MySQL
1470,Croatia,2529.0,Software Developer,SQLite
1473,Brazil,18649.0,Software Developer,Microsoft SQL Server
1473,Brazil,18649.0,Software Developer,MongoDB
1475,Ireland,53703.0,Data & AI,BigQuery
1475,Ireland,53703.0,Data & AI,Microsoft Access
1475,Ireland,53703.0,Data & AI,MySQL
1475,Ireland,53703.0,Data & AI,PostgreSQL
1475,Ireland,53703.0,Data & AI,SQLite
1477,Slovenia,59073.0,Software Developer,SQLite
1478,Germany,118147.0,Software Developer,Cloud Firestore
1478,Germany,118147.0,Software Developer,Firebase Realtime Database
1478,Germany,118147.0,Software Developer,MariaDB
